experiment_id,timestamp,experiment_name,test_kasia_TP,test_kasia_FN,test_kuba_TP,test_kuba_FN,test_marcin_TP,test_marcin_FN,test_sylwia_TP,test_sylwia_FN,val_kasia_TP,val_kasia_FN,val_kuba_TP,val_kuba_FN,val_marcin_TP,val_marcin_FN,val_sylwia_TP,val_sylwia_FN,notes
371,2025-12-15_21-36-15,resnet_trial_221_32_1_dropout_0.5_adamW_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.5437,0.4563,0.9535,0.0465,0.754,0.246,0.6267,0.3733,0.16,0.84,0.6087,0.3913,0.9643,0.0357,0.7742,0.2258,
372,2025-12-15_21-44-29,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.01_wd_0.01_mom_0.9_no_wd,0.1622,0.8378,0.6923,0.3077,0.7411,0.2589,0.3933,0.6067,0.7895,0.2105,1.0,0.0,0.7727,0.2273,0.0625,0.9375,
373,2025-12-15_21-46-54,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.01_wd_0.01_mom_0.9_no_wd,0.1789,0.8211,0.3678,0.6322,0.27,0.73,0.1084,0.8916,0.05,0.95,0.8571,0.1429,0.0968,0.9032,0.0714,0.9286,
374,2025-12-15_21-49-10,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.01_wd_0.01_mom_0.9_no_wd,0.746,0.254,0.7215,0.2785,0.6026,0.3974,0.7792,0.2208,0.15,0.85,1.0,0.0,0.9355,0.0645,0.4118,0.5882,
375,2025-12-15_21-52-31,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.01_wd_0.01_mom_0.9_no_wd,0.9821,0.0179,0.9114,0.0886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
376,2025-12-16_12-11-41,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.001_wd_0.01_mom_0.9_no_wd,0.4567,0.5433,0.8864,0.1136,0.5361,0.4639,0.3151,0.6849,0.1364,0.8636,0.95,0.05,0.0,1.0,0.1471,0.8529,
377,2025-12-16_12-13-53,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.001_wd_0.01_mom_0.9_no_wd,0.6613,0.3387,0.7195,0.2805,0.985,0.015,0.4762,0.5238,0.9545,0.0455,1.0,0.0,1.0,0.0,0.7742,0.2258,
378,2025-12-16_12-16-46,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.001_wd_0.01_mom_0.9_no_wd,0.8,0.2,1.0,0.0,0.9844,0.0156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
379,2025-12-16_12-20-21,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.001_wd_0.01_no_mom_no_wd,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
380,2025-12-16_12-23-02,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.001_wd_0.01_no_mom_no_wd,0.9565,0.0435,0.7059,0.2941,0.6667,0.3333,0.8101,0.1899,0.7727,0.2273,1.0,0.0,0.8824,0.1176,0.4167,0.5833,
381,2025-12-16_12-25-37,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.001_wd_0.01_no_mom_no_wd,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
382,2025-12-16_12-33-15,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.1_wd_0.01_no_mom_no_wd,0.0763,0.9237,0.3908,0.6092,0.0,1.0,0.35,0.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0882,0.9118,
383,2025-12-16_12-35-57,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.1_wd_0.01_no_mom_no_wd,0.3564,0.6436,0.7333,0.2667,0.5776,0.4224,0.5294,0.4706,0.5862,0.4138,0.0,1.0,0.5556,0.4444,0.3846,0.6154,
384,2025-12-16_12-38-29,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.1_wd_0.01_no_mom_no_wd,0.8257,0.1743,0.6712,0.3288,0.9692,0.0308,0.8125,0.1875,1.0,0.0,0.6818,0.3182,1.0,0.0,0.6875,0.3125,
385,2025-12-16_12-41-10,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.1_wd_0.01_no_mom_no_wd,0.7921,0.2079,0.8194,0.1806,0.8421,0.1579,0.6197,0.3803,0.6522,0.3478,0.8636,0.1364,1.0,0.0,0.4706,0.5294,
386,2025-12-16_12-44-15,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.1_wd_0.01_no_mom_no_wd,0.9915,0.0085,0.9885,0.0115,1.0,0.0,0.9067,0.0933,1.0,0.0,0.9474,0.0526,1.0,0.0,0.9688,0.0312,
387,2025-12-16_12-48-22,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0001_wd_0.01,0.792,0.208,0.9877,0.0123,0.9925,0.0075,0.4624,0.5376,0.8182,0.1818,0.9524,0.0476,0.8,0.2,0.4062,0.5938,
388,2025-12-16_12-52-06,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0001_wd_0.01,0.5045,0.4955,0.8214,0.1786,0.7459,0.2541,0.7105,0.2895,0.55,0.45,0.0,1.0,0.9677,0.0323,1.0,0.0,
389,2025-12-16_12-55-31,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0001_wd_0.01,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
390,2025-12-16_12-58-40,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0001_wd_0.01,0.3279,0.6721,0.7753,0.2247,0.9821,0.0179,0.5882,0.4118,0.4286,0.5714,0.7895,0.2105,0.8636,0.1364,0.4706,0.5294,
391,2025-12-16_13-05-18,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0001_wd_0.005,0.3534,0.6466,0.962,0.038,0.7607,0.2393,0.8933,0.1067,0.92,0.08,0.0,1.0,0.9032,0.0968,1.0,0.0,
392,2025-12-16_13-08-26,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0001_wd_0.005,0.4182,0.5818,0.25,0.75,0.4724,0.5276,0.1818,0.8182,0.4783,0.5217,0.6818,0.3182,0.3929,0.6071,0.4722,0.5278,
393,2025-12-16_13-11-36,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0001_wd_0.005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
394,2025-12-16_13-18-31,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.00005,0.0,1.0,0.4878,0.5122,0.1405,0.8595,0.0411,0.9589,0.0526,0.9474,0.9524,0.0476,0.1786,0.8214,0.0513,0.9487,
395,2025-12-16_13-21-37,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.00005,0.0909,0.9091,0.0843,0.9157,0.3588,0.6412,0.0769,0.9231,0.3043,0.6957,0.0,1.0,0.7407,0.2593,0.6071,0.3929,
396,2025-12-16_13-24-49,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.00005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.931,0.069,
397,2025-12-16_13-28-07,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.00015,0.0826,0.9174,0.2533,0.7467,0.0093,0.9907,0.1585,0.8415,0.0,1.0,0.9048,0.0952,0.0,1.0,0.0,1.0,
398,2025-12-16_13-30-56,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.00015,1.0,0.0,0.9524,0.0476,0.9762,0.0238,0.987,0.013,1.0,0.0,0.5263,0.4737,0.8667,0.1333,0.6538,0.3462,
399,2025-12-16_13-33-49,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.00015,0.0,1.0,0.3636,0.6364,0.3419,0.6581,0.1585,0.8415,0.95,0.05,0.4286,0.5714,0.7097,0.2903,0.0588,0.9412,
400,2025-12-16_13-38-31,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01,0.1282,0.8718,0.5342,0.4658,0.7597,0.2403,0.3857,0.6143,0.0769,0.9231,1.0,0.0,0.8929,0.1071,0.3333,0.6667,
401,2025-12-16_13-41-30,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01,0.9318,0.0682,0.7619,0.2381,0.9636,0.0364,0.7808,0.2192,0.8636,0.1364,1.0,0.0,1.0,0.0,1.0,0.0,
402,2025-12-16_13-44-29,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01,0.3937,0.6063,0.72,0.28,0.9744,0.0256,0.7105,0.2895,1.0,0.0,1.0,0.0,1.0,0.0,0.8438,0.1562,
403,2025-12-16_13-52-44,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.1094,0.8906,0.0,1.0,0.0976,0.9024,0.0122,0.9878,0.0,1.0,0.0455,0.9545,0.6296,0.3704,0.04,0.96,
404,2025-12-16_13-56-18,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.4844,0.5156,0.3908,0.6092,0.5463,0.4537,0.4026,0.5974,0.12,0.88,0.9545,0.0455,0.6786,0.3214,0.0882,0.9118,
405,2025-12-16_14-00-00,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.7436,0.2564,0.7831,0.2169,0.8081,0.1919,0.3933,0.6067,1.0,0.0,0.9524,0.0476,1.0,0.0,0.6857,0.3143,
406,2025-12-16_14-03-32,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.1111,0.8889,0.473,0.527,0.4242,0.5758,0.2208,0.7792,0.0,1.0,0.95,0.05,0.9355,0.0645,0.125,0.875,
407,2025-12-16_14-06-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.7381,0.2619,1.0,0.0,0.8317,0.1683,0.7237,0.2763,0.9524,0.0476,1.0,0.0,0.9677,0.0323,0.4444,0.5556,
408,2025-12-16_14-09-34,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.4107,0.5893,0.9425,0.0575,0.8667,0.1333,0.7561,0.2439,0.8636,0.1364,0.3158,0.6842,1.0,0.0,0.7333,0.2667,
409,2025-12-16_14-21-22,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.188,0.812,0.6533,0.3467,0.5242,0.4758,0.7467,0.2533,0.9474,0.0526,0.9524,0.0476,0.7333,0.2667,0.1389,0.8611,
410,2025-12-16_14-24-22,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.0169,0.9831,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
411,2025-12-16_14-27-29,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.959,0.041,1.0,0.0,1.0,0.0,0.9474,0.0526,0.96,0.04,0.8947,0.1053,1.0,0.0,0.9412,0.0588,
412,2025-12-16_14-36-30,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001,0.9894,0.0106,0.9526,0.0474,1.0,0.0,0.9794,0.0206,1.0,0.0,1.0,0.0,0.9882,0.0118,0.7308,0.2692,
413,2025-12-16_14-39-55,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_1,0.0254,0.9746,0.4017,0.5983,0.2443,0.7557,0.1772,0.8228,0.9298,0.0702,0.0,1.0,0.0,1.0,0.1923,0.8077,
414,2025-12-16_14-43-20,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9904,0.0096,
415,2025-12-16_14-47-23,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_2,0.5771,0.4229,0.9254,0.0746,0.7239,0.2761,0.6154,0.3846,0.3333,0.6667,0.7576,0.2424,0.9574,0.0426,0.35,0.65,
416,2025-12-16_14-50-55,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_2,0.1716,0.8284,0.6389,0.3611,0.69,0.31,0.1056,0.8944,1.0,0.0,0.7273,0.2727,0.913,0.087,0.3333,0.6667,
417,2025-12-16_14-54-08,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_2,0.2291,0.7709,0.6875,0.3125,0.6243,0.3757,0.1405,0.8595,0.0645,0.9355,1.0,0.0,0.3095,0.6905,0.0,1.0,
418,2025-12-16_14-57-14,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_2,0.392,0.608,0.9185,0.0815,0.5955,0.4045,0.5079,0.4921,0.0,1.0,0.9667,0.0333,0.5,0.5,0.283,0.717,
419,2025-12-16_15-00-27,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_2,0.7317,0.2683,1.0,0.0,1.0,0.0,0.9836,0.0164,0.9091,0.0909,0.6207,0.3793,1.0,0.0,0.8163,0.1837,
420,2025-12-16_15-27-50,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.7257,0.2743,1.0,0.0,0.9882,0.0118,0.7917,0.2083,0.7727,0.2273,1.0,0.0,1.0,0.0,0.7353,0.2647,
421,2025-12-16_15-30-53,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.5725,0.4275,0.4667,0.5333,0.5818,0.4182,0.4024,0.5976,0.1364,0.8636,0.7619,0.2381,0.9677,0.0323,0.3333,0.6667,
422,2025-12-16_15-34-00,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.9597,0.0403,1.0,0.0,1.0,0.0,0.9878,0.0122,1.0,0.0,0.7895,0.2105,1.0,0.0,1.0,0.0,
423,2025-12-16_15-38-11,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.0603,0.9397,0.0,1.0,0.1458,0.8542,0.037,0.963,0.0,1.0,0.625,0.375,0.4194,0.5806,0.0,1.0,
424,2025-12-16_15-44-50,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.3772,0.6228,0.6883,0.3117,0.6263,0.3737,0.2535,0.7465,0.2,0.8,0.0,1.0,0.8696,0.1304,0.0,1.0,
425,2025-12-16_15-47-49,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.175,0.825,0.1795,0.8205,0.5887,0.4113,0.439,0.561,0.4211,0.5789,0.15,0.85,0.8214,0.1786,0.0,1.0,
426,2025-12-16_15-50-22,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.2232,0.7768,0.625,0.375,0.569,0.431,0.5432,0.4568,0.0,1.0,0.0,1.0,1.0,0.0,0.3929,0.6071,
427,2025-12-16_16-19-12,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.4196,0.5804,0.8409,0.1591,0.9615,0.0385,0.4884,0.5116,0.0,1.0,0.0,1.0,0.0741,0.9259,0.4516,0.5484,
428,2025-12-16_16-21-27,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.9516,0.0484,0.8049,0.1951,0.7818,0.2182,0.9091,0.0909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
429,2025-12-16_16-23-49,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.4188,0.5812,0.987,0.013,0.75,0.25,0.6579,0.3421,0.0625,0.9375,0.1053,0.8947,0.5714,0.4286,0.5429,0.4571,
430,2025-12-16_16-26-50,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.3107,0.6893,0.8052,0.1948,0.6068,0.3932,0.3291,0.6709,0.0,1.0,1.0,0.0,0.6071,0.3929,0.1923,0.8077,
431,2025-12-16_16-29-13,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
432,2025-12-16_16-36-08,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.9268,0.0732,0.8171,0.1829,0.9919,0.0081,0.9277,0.0723,0.9091,0.0909,1.0,0.0,0.8519,0.1481,1.0,0.0,
433,2025-12-16_16-38-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.2835,0.7165,0.9867,0.0133,0.8947,0.1053,0.7662,0.2338,0.4545,0.5455,0.9091,0.0909,1.0,0.0,0.2222,0.7778,
434,2025-12-16_16-40-59,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.6271,0.3729,0.6235,0.3765,0.84,0.16,0.4217,0.5783,1.0,0.0,0.7,0.3,1.0,0.0,0.4571,0.5429,
435,2025-12-16_16-46-22,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.1552,0.8448,0.7927,0.2073,0.8713,0.1287,0.5114,0.4886,0.9474,0.0526,0.0,1.0,1.0,0.0,0.2188,0.7812,
436,2025-12-16_16-48-48,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.313,0.687,0.2838,0.7162,0.822,0.178,0.314,0.686,0.0909,0.9091,0.1818,0.8182,1.0,0.0,0.7037,0.2963,
437,2025-12-16_16-51-09,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.9727,0.0273,0.9647,0.0353,0.9922,0.0078,0.939,0.061,1.0,0.0,1.0,0.0,1.0,0.0,0.625,0.375,
438,2025-12-16_16-55-48,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.6417,0.3583,0.6575,0.3425,0.8217,0.1783,0.5316,0.4684,0.5455,0.4545,0.381,0.619,0.9286,0.0714,0.5,0.5,
439,2025-12-16_16-59-18,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.114,0.886,0.4805,0.5195,0.5469,0.4531,0.1294,0.8706,0.0455,0.9545,0.0,1.0,0.6957,0.3043,0.0,1.0,
440,2025-12-16_17-02-07,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.5556,0.4444,0.9412,0.0588,0.9348,0.0652,0.7407,0.2593,0.95,0.05,1.0,0.0,1.0,0.0,0.0556,0.9444,
441,2025-12-16_17-12-14,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.7967,0.2033,0.8023,0.1977,0.8448,0.1552,0.5195,0.4805,0.8696,0.1304,0.5263,0.4737,1.0,0.0,0.8889,0.1111,
442,2025-12-16_17-15-00,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.6283,0.3717,0.6712,0.3288,0.713,0.287,0.6173,0.3827,0.6316,0.3684,0.8571,0.1429,0.8387,0.1613,0.4062,0.5938,
443,2025-12-16_17-17-13,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.3782,0.6218,0.7753,0.2247,0.9058,0.0942,0.2676,0.7324,0.3636,0.6364,0.5833,0.4167,0.4,0.6,0.0968,0.9032,
444,2025-12-16_17-23-32,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.175,0.825,0.5325,0.4675,0.6341,0.3659,0.3659,0.6341,0.0,1.0,0.9524,0.0476,0.7273,0.2727,0.1613,0.8387,
445,2025-12-16_17-25-57,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.0,1.0,0.7073,0.2927,0.6937,0.3063,0.3837,0.6163,0.0,1.0,0.9524,0.0476,1.0,0.0,0.5806,0.4194,
446,2025-12-16_17-28-27,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_clip_length_3_increased_aug_append,0.04,0.96,0.0256,0.9744,0.19,0.81,0.2125,0.7875,0.0,1.0,0.0,1.0,0.1613,0.8387,0.4545,0.5455,
447,2025-12-16_17-30-58,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.5085,0.4915,0.9759,0.0241,0.9474,0.0526,0.25,0.75,0.35,0.65,0.9091,0.0909,1.0,0.0,0.8529,0.1471,
448,2025-12-16_17-33-45,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.453,0.547,0.7439,0.2561,0.6757,0.3243,0.5132,0.4868,0.625,0.375,0.7143,0.2857,0.6129,0.3871,0.5,0.5,
449,2025-12-16_17-36-13,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.8381,0.1619,0.7397,0.2603,0.8647,0.1353,0.8148,0.1852,0.6818,0.3182,0.9524,0.0476,1.0,0.0,0.8621,0.1379,
450,2025-12-16_17-39-15,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.4107,0.5893,0.7412,0.2588,0.6809,0.3191,0.122,0.878,0.8947,0.1053,0.4286,0.5714,0.9032,0.0968,0.0278,0.9722,
451,2025-12-16_17-41-40,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.6818,0.3182,0.7662,0.2338,0.7607,0.2393,0.5641,0.4359,0.68,0.32,0.9545,0.0455,0.9565,0.0435,0.7353,0.2647,
452,2025-12-16_17-44-16,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.272,0.728,0.2949,0.7051,0.5133,0.4867,0.3467,0.6533,0.4211,0.5789,1.0,0.0,0.3929,0.6071,0.3077,0.6923,
453,2025-12-16_17-48-29,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.9487,0.0513,0.8194,0.1806,0.8839,0.1161,0.8608,0.1392,0.9091,0.0909,0.6364,0.3636,1.0,0.0,0.8966,0.1034,
454,2025-12-16_17-58-33,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.8381,0.1619,1.0,0.0,0.8306,0.1694,0.8642,0.1358,1.0,0.0,0.7273,0.2727,1.0,0.0,0.5806,0.4194,
455,2025-12-16_18-01-01,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.8571,0.1429,0.9753,0.0247,0.9492,0.0508,0.7595,0.2405,0.36,0.64,0.8947,0.1053,1.0,0.0,0.3824,0.6176,
456,2025-12-16_18-05-37,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.015_clip_length_3_increased_aug_append,0.1667,0.8333,0.4156,0.5844,0.7857,0.2143,0.3951,0.6049,0.9474,0.0526,0.65,0.35,0.8387,0.1613,0.7931,0.2069,
457,2025-12-16_18-15-47,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.015_clip_length_3_increased_aug_append,0.339,0.661,0.8,0.2,0.767,0.233,0.4026,0.5974,0.0455,0.9545,0.4545,0.5455,0.6786,0.3214,0.0588,0.9412,
458,2025-12-16_18-18-13,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.015_clip_length_3_increased_aug_append,0.2636,0.7364,0.6867,0.3133,0.6336,0.3664,0.4217,0.5783,0.4062,0.5938,0.7143,0.2857,0.9677,0.0323,0.2,0.8,
459,2025-12-16_18-21-11,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0006_wd_0.01_clip_length_3_increased_aug_append,0.9919,0.0081,1.0,0.0,0.9851,0.0149,0.7083,0.2917,1.0,0.0,1.0,0.0,0.1333,0.8667,0.8889,0.1111,
460,2025-12-16_18-23-36,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0006_wd_0.01_clip_length_3_increased_aug_append,0.2593,0.7407,0.7,0.3,0.7179,0.2821,0.5663,0.4337,0.1034,0.8966,0.8636,0.1364,1.0,0.0,0.7273,0.2727,
461,2025-12-16_18-26-19,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0004_wd_0.01_clip_length_3_increased_aug_append,0.1832,0.8168,0.5698,0.4302,0.5268,0.4732,0.1806,0.8194,0.0,1.0,0.95,0.05,0.5714,0.4286,0.0278,0.9722,
462,2025-12-16_18-28-58,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0004_wd_0.01_clip_length_3_increased_aug_append,0.8846,0.1154,1.0,0.0,0.8435,0.1565,0.8784,0.1216,0.6,0.4,0.5789,0.4211,1.0,0.0,0.6562,0.3438,
463,2025-12-16_18-31-43,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0004_wd_0.01_clip_length_3_increased_aug_append,0.5268,0.4732,0.9333,0.0667,0.5794,0.4206,0.7867,0.2133,0.0,1.0,0.1579,0.8421,0.7727,0.2273,0.5625,0.4375,
464,2025-12-16_18-35-34,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.9916,0.0084,0.7262,0.2738,0.9652,0.0348,0.6667,0.3333,0.84,0.16,1.0,0.0,0.7097,0.2903,0.7838,0.2162,
465,2025-12-16_18-38-13,resnet_trial_221_32_1_dropout_0.5_adamw_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append,0.3279,0.6721,0.7013,0.2987,0.5268,0.4732,0.4756,0.5244,0.5238,0.4762,0.9091,0.0909,0.7419,0.2581,0.4545,0.5455,
466,2025-12-16_18-44-03,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.3704,0.6296,0.6528,0.3472,0.8462,0.1538,0.5309,0.4691,0.7727,0.2273,1.0,0.0,1.0,0.0,0.2188,0.7812,
467,2025-12-16_18-46-41,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.5872,0.4128,0.7397,0.2603,0.7523,0.2477,0.8315,0.1685,0.7812,0.2188,1.0,0.0,1.0,0.0,0.7188,0.2812,
468,2025-12-16_18-49-22,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.4,0.6,0.7368,0.2632,0.686,0.314,0.4568,0.5432,0.12,0.88,0.9091,0.0909,0.8214,0.1786,0.6452,0.3548,
469,2025-12-16_18-54-40,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.3967,0.6033,0.8851,0.1149,0.9302,0.0698,0.4217,0.5783,0.8947,0.1053,0.8182,0.1818,0.9355,0.0645,0.7,0.3,
470,2025-12-16_18-57-17,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.757,0.243,1.0,0.0,0.7798,0.2202,0.6923,0.3077,0.8125,0.1875,0.7368,0.2632,1.0,0.0,0.4167,0.5833,
471,2025-12-16_19-00-02,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.2975,0.7025,0.9048,0.0952,0.7658,0.2342,0.5122,0.4878,0.12,0.88,1.0,0.0,1.0,0.0,0.9615,0.0385,
