experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
69,2025-12-07_08-34-11,resnet_trial_222_16_input,0.7899,0.6667,0.7143,0.8412,0.6897,0.7655,310,65,52,130,0.17333333333333334,0.2857142857142857,0.773,0.5812,0.5667,0.8453,0.5738,0.7096,276,49,52,68,0.15076923076923077,0.43333333333333335,0.8347,0.8826,0.7279,0.8602,0.7978,0.829,680,58,163,436,0.07859078590785908,0.27212020033388984,0.0001,32,15,2,
70,2025-12-07_08-42-55,resnet_trial_333_32_input,0.7903,0.6935,0.7011,0.8395,0.6973,0.7684,293,57,55,129,0.16285714285714287,0.29891304347826086,0.6864,0.4635,0.6357,0.7631,0.5361,0.6496,248,103,51,89,0.2934472934472934,0.36428571428571427,0.7998,0.8019,0.7227,0.8282,0.7603,0.7942,634,103,160,417,0.13975576662143827,0.2772963604852686,0.0001,32,15,1,333 32 input
71,2025-12-07_08-45-00,resnet_trial_333_32_input,0.7188,0.6015,0.4444,0.8026,0.5112,0.6569,311,53,100,80,0.14560439560439561,0.5555555555555556,0.7859,0.6117,0.5122,0.8588,0.5575,0.7081,304,40,60,63,0.11627906976744186,0.4878048780487805,0.9345,0.9758,0.8763,0.9428,0.9233,0.9331,717,13,74,524,0.01780821917808219,0.12374581939799331,0.0001,32,15,2,333 32 input
72,2025-12-07_08-47-51,resnet_trial_333_32_input,0.6443,0.4258,0.5057,0.7343,0.4623,0.5983,286,120,87,89,0.2955665024630542,0.4943181818181818,0.8522,0.7759,0.6767,0.8993,0.7229,0.8111,308,26,43,90,0.07784431137724551,0.3233082706766917,0.8318,0.9085,0.7044,0.8581,0.7935,0.8258,656,42,175,417,0.06017191977077364,0.2956081081081081,0.0001,32,15,1,333 32 input
73,2025-12-07_08-55-36,resnet_trial_222_32_drop_0.3,0.6566,0.0,0.0,0.7927,0.0,0.3964,348,0,182,0,0.0,1.0,0.7537,0.0,0.0,0.8595,0.0,0.4298,358,0,117,0,0.0,1.0,0.5487,0.0,0.0,0.7086,0.0,0.3543,732,0,602,0,0.0,1.0,0.0001,32,15,0,222 32 dropout 0.3
74,2025-12-07_08-57-29,resnet_trial_222_32_drop_0.3,0.7877,0.754,0.5337,0.8519,0.625,0.7385,328,31,83,95,0.08635097493036212,0.46629213483146065,0.7908,0.6024,0.4274,0.8677,0.5,0.6839,328,33,67,50,0.09141274238227147,0.5726495726495726,0.7704,0.9171,0.5479,0.819,0.686,0.7525,688,30,274,332,0.04178272980501393,0.4521452145214521,0.0001,32,15,1,222 32 dropout 0.3
75,2025-12-07_08-58-55,resnet_trial_222_32_drop_0.3,0.8049,0.9208,0.4921,0.866,0.6414,0.7537,336,8,96,93,0.023255813953488372,0.5079365079365079,0.7179,0.411,0.2521,0.8226,0.3125,0.5675,306,43,89,30,0.12320916905444126,0.7478991596638656,0.7534,0.9283,0.4806,0.8142,0.6333,0.7238,723,22,308,285,0.02953020134228188,0.5193929173693086,0.0001,32,15,1,222 32 dropout 0.3
76,2025-12-07_09-00-24,resnet_trial_222_32_drop_0.3,0.7706,0.8101,0.3678,0.8507,0.5059,0.6783,356,15,110,64,0.04043126684636118,0.632183908045977,0.7859,0.5977,0.4685,0.8618,0.5253,0.6935,293,35,59,52,0.10670731707317073,0.5315315315315315,0.7771,0.9906,0.5146,0.8298,0.6774,0.7536,736,3,299,317,0.0040595399188092015,0.48538961038961037,0.0001,32,15,2,222 32 dropout 0.3
77,2025-12-07_09-02-32,resnet_trial_222_32_drop_0.5,0.7085,0.6267,0.4631,0.7882,0.5326,0.6604,307,56,109,94,0.15426997245179064,0.5369458128078818,0.8337,0.7216,0.5738,0.8919,0.6393,0.7656,326,27,52,70,0.0764872521246459,0.4262295081967213,0.8428,0.9794,0.6597,0.875,0.7884,0.8317,714,8,196,380,0.0110803324099723,0.3402777777777778,0.0001,32,15,3,222 32 dropout 0.5
78,2025-12-07_09-04-10,resnet_trial_222_32_drop_0.5,0.7238,0.6604,0.5147,0.7946,0.5785,0.6866,296,54,99,105,0.15428571428571428,0.4852941176470588,0.8448,0.8202,0.5748,0.898,0.6759,0.7869,308,16,54,73,0.04938271604938271,0.4251968503937008,0.8478,0.9816,0.6561,0.8818,0.7865,0.8342,757,7,196,374,0.009162303664921465,0.34385964912280703,0.0001,32,15,3,222 32 dropout 0.5
79,2025-12-07_09-05-50,resnet_trial_222_32_drop_0.5,0.8007,0.7945,0.5918,0.8556,0.6784,0.767,326,30,80,116,0.08426966292134831,0.40816326530612246,0.8256,0.7561,0.5124,0.8876,0.6108,0.7492,312,20,59,62,0.060240963855421686,0.48760330578512395,0.8658,0.9592,0.7243,0.8911,0.8254,0.8582,732,18,161,423,0.024,0.2756849315068493,0.0001,32,15,2,222 32 dropout 0.5
80,2025-12-07_09-08-53,resnet_trial_222_32_drop_0.7,0.7529,0.5652,0.6842,0.8171,0.619,0.7181,286,80,48,104,0.2185792349726776,0.3157894736842105,0.8443,0.8061,0.594,0.8967,0.684,0.7904,317,19,54,79,0.05654761904761905,0.40601503759398494,0.872,0.9475,0.7614,0.8914,0.8443,0.8678,710,26,147,469,0.035326086956521736,0.23863636363636365,0.0001,32,15,2,222 32 dropout 0.7
81,2025-12-07_09-10-22,resnet_trial_222_32_drop_0.7,0.7094,0.0,0.0,0.83,0.0,0.415,354,0,145,0,0.0,1.0,0.7311,0.0,0.0,0.8447,0.0,0.4223,348,0,128,0,0.0,1.0,0.5381,0.0,0.0,0.6997,0.0,0.3499,734,2,628,0,0.002717391304347826,1.0,0.0001,32,15,0,222 32 dropout 0.7
82,2025-12-07_09-12-14,resnet_trial_222_32_drop_0.7,0.7394,0.5946,0.625,0.8044,0.6094,0.7069,290,75,66,110,0.2054794520547945,0.375,0.8586,0.7752,0.7194,0.902,0.7463,0.8241,313,29,39,100,0.0847953216374269,0.2805755395683453,0.9438,0.9942,0.8788,0.9516,0.933,0.9423,728,3,71,515,0.004103967168262654,0.12116040955631399,0.0001,32,15,4,222 32 dropout 0.7
83,2025-12-07_09-39-26,resnet_trial_222_32_drop_0.7_wd_0.0001,0.6866,0.5769,0.3989,0.7772,0.4717,0.6244,293,55,113,75,0.15804597701149425,0.601063829787234,0.7711,0.5082,0.5741,0.8477,0.5391,0.6934,295,60,46,62,0.16901408450704225,0.42592592592592593,0.8537,0.9928,0.681,0.8819,0.8078,0.8449,732,3,193,412,0.004081632653061225,0.31900826446280994,0.0001,32,15,3,"added weight decay to Adam optimizer 0.0001, we have drop 0.5 222 32"
84,2025-12-07_09-40-55,resnet_trial_222_32_drop_0.7_wd_0.0001,0.7635,0.7759,0.4712,0.8344,0.5863,0.7104,320,26,101,90,0.07514450867052024,0.5287958115183246,0.7795,0.6111,0.528,0.8521,0.5665,0.7093,291,42,59,66,0.12612612612612611,0.472,0.9464,0.9923,0.8838,0.9545,0.9349,0.9447,755,4,68,517,0.005270092226613966,0.11623931623931624,0.0001,32,15,3,"added weight decay to Adam optimizer 0.0001, we have drop 0.5 222 32"
85,2025-12-07_09-42-37,resnet_trial_222_32_drop_0.7_wd_0.0001,0.7871,0.7524,0.4877,0.856,0.5918,0.7239,324,26,83,79,0.07428571428571429,0.5123456790123457,0.8143,0.7263,0.5349,0.8775,0.6161,0.7468,308,26,60,69,0.07784431137724551,0.46511627906976744,0.8145,0.92,0.641,0.8506,0.7556,0.8031,720,34,219,391,0.04509283819628647,0.3590163934426229,0.0001,32,15,2,"added weight decay to Adam optimizer 0.0001, we have drop 0.5 222 32"
86,2025-12-07_09-44-49,resnet_trial_222_32_drop_0.7_wd_0.001,0.7638,0.6865,0.6165,0.8218,0.6496,0.7357,316,58,79,127,0.15508021390374332,0.38349514563106796,0.8047,0.5876,0.5644,0.8731,0.5758,0.7244,289,40,44,57,0.12158054711246201,0.43564356435643564,0.8691,0.9234,0.771,0.889,0.8404,0.8647,697,38,136,458,0.05170068027210884,0.22895622895622897,0.0001,32,15,1,"DISMISS"
87,2025-12-07_09-46-22,resnet_trial_222_32_drop_0.7_wd_0.001,0.7873,0.7642,0.5251,0.8519,0.6225,0.7372,328,29,85,94,0.08123249299719888,0.4748603351955307,0.7773,0.6635,0.5,0.8497,0.5702,0.71,294,35,69,69,0.10638297872340426,0.5,0.86,0.9671,0.7038,0.8876,0.8147,0.8511,738,14,173,411,0.018617021276595744,0.2962328767123288,0.0001,32,15,2,"DISMISS"
88,2025-12-07_09-48-00,resnet_trial_222_32_drop_0.7_wd_0.001,0.8318,0.8176,0.6806,0.875,0.7429,0.8089,315,29,61,130,0.08430232558139535,0.3193717277486911,0.7678,0.4565,0.4078,0.8541,0.4308,0.6425,325,50,61,42,0.13333333333333333,0.5922330097087378,0.8341,0.9685,0.659,0.8652,0.7843,0.8248,706,13,207,400,0.01808066759388039,0.34102141680395387,0.0001,32,15,2,"DISMISS"
89,2025-12-07_09-49-28,resnet_trial_222_32_drop_0.7_wd_0.001,0.6733,0.5035,0.3923,0.7692,0.441,0.6051,300,70,110,71,0.1891891891891892,0.6077348066298343,0.8954,0.8991,0.7153,0.9296,0.7967,0.8632,330,11,39,98,0.03225806451612903,0.2846715328467153,0.9679,1.0,0.928,0.9719,0.9626,0.9673,727,0,42,541,0.0,0.07204116638078903,0.0001,32,15,5,"DISMISS"
90,2025-12-07_09-53-14,resnet_trial_222_32_drop_0.7_wd_0.001,0.7099,0.6316,0.339,0.8041,0.4412,0.6227,312,35,117,60,0.10086455331412104,0.6610169491525424,0.8009,0.616,0.6364,0.8643,0.626,0.7452,293,48,44,77,0.14076246334310852,0.36363636363636365,0.9675,1.0,0.927,0.9715,0.9621,0.9668,750,0,44,559,0.0,0.07296849087893864,0.0001,32,15,4,weight decay 0.001
91,2025-12-07_09-54-42,resnet_trial_222_32_drop_0.7_wd_0.001,0.716,0.5185,0.4636,0.8032,0.4895,0.6464,298,65,81,70,0.1790633608815427,0.5364238410596026,0.8351,0.7615,0.6103,0.8892,0.6776,0.7834,317,26,53,83,0.07580174927113703,0.3897058823529412,0.8418,0.9526,0.6873,0.8697,0.7985,0.8341,711,21,192,422,0.028688524590163935,0.3127035830618892,0.0001,32,15,2,weight decay 0.001
92,2025-12-07_09-56-14,resnet_trial_222_32_drop_0.7_wd_0.001,0.7795,0.7957,0.4379,0.8523,0.5649,0.7086,329,19,95,74,0.05459770114942529,0.5621301775147929,0.7816,0.6094,0.5778,0.8508,0.5932,0.722,305,50,57,78,0.14084507042253522,0.4222222222222222,0.8574,0.9395,0.7286,0.8815,0.8208,0.8512,707,28,162,435,0.0380952380952381,0.271356783919598,0.0001,32,15,2,weight decay 0.001
93,2025-12-07_09-58-01,resnet_trial_222_32_drop_0.7_wd_0.00001,0.741,0.6066,0.6066,0.807,0.6066,0.7068,301,72,72,111,0.19302949061662197,0.39344262295081966,0.8114,0.7258,0.6338,0.8669,0.6767,0.7718,280,34,52,90,0.10828025477707007,0.36619718309859156,0.9156,0.9028,0.9028,0.9254,0.9028,0.9141,695,56,56,520,0.07456724367509987,0.09722222222222222,0.0001,32,15,2,weight decay 0.00001
94,2025-12-07_09-59-27,resnet_trial_222_32_drop_0.7_wd_0.00001,0.7438,0.6025,0.7423,0.7926,0.6651,0.7288,277,95,50,144,0.2553763440860215,0.25773195876288657,0.8399,0.766,0.5669,0.8961,0.6516,0.7738,332,22,55,72,0.062146892655367235,0.4330708661417323,0.808,0.836,0.7121,0.8358,0.7691,0.8024,631,81,167,413,0.11376404494382023,0.28793103448275864,0.0001,32,15,1,weight decay 0.00001
95,2025-12-07_10-01-21,resnet_trial_222_32_drop_0.7_wd_0.00001,0.7169,0.5665,0.6354,0.7812,0.599,0.6901,275,88,66,115,0.24242424242424243,0.36464088397790057,0.7833,0.5432,0.4074,0.8641,0.4656,0.6648,321,37,64,44,0.10335195530726257,0.5925925925925926,0.8457,0.9196,0.7288,0.8687,0.8131,0.8409,678,39,166,446,0.05439330543933055,0.27124183006535946,0.0001,32,15,1,weight decay 0.00001
96,2025-12-07_10-11-04,resnet_trial_222_32_drop_0.5_wd_0.01,0.7605,0.6855,0.4802,0.8348,0.5648,0.6998,331,39,92,85,0.10540540540540541,0.519774011299435,0.8155,0.6505,0.5726,0.8792,0.6091,0.7442,313,36,50,67,0.10315186246418338,0.42735042735042733,0.9781,1.0,0.9522,0.9802,0.9755,0.9779,719,0,29,578,0.0,0.047775947281713346,0.0001,32,15,4,weight decay 0.01
97,2025-12-07_10-14-20,resnet_trial_222_32_drop_0.5_wd_0.01,0.7387,0.6286,0.3976,0.8247,0.4871,0.6559,327,39,100,66,0.10655737704918032,0.6024096385542169,0.8223,0.6357,0.7177,0.8778,0.6742,0.776,309,51,35,89,0.14166666666666666,0.28225806451612906,0.997,1.0,0.9935,0.9972,0.9967,0.997,712,0,4,607,0.0,0.006546644844517185,0.0001,32,15,7,weight decay 0.01
98,2025-12-07_10-16-45,resnet_trial_222_32_drop_0.5_wd_0.01,0.772,0.8718,0.3953,0.848,0.544,0.696,318,10,104,68,0.03048780487804878,0.6046511627906976,0.7721,0.558,0.5833,0.8449,0.5704,0.7076,316,61,55,77,0.16180371352785147,0.4166666666666667,0.797,0.9077,0.6097,0.8375,0.7295,0.7835,696,37,233,364,0.0504774897680764,0.39028475711892796,0.0001,32,15,1,weight decay 0.01
99,2025-12-07_10-18-48,resnet_trial_222_32_drop_0.5_wd_0.01,0.7897,0.6919,0.6611,0.8443,0.6761,0.7602,309,53,61,119,0.1464088397790055,0.3388888888888889,0.8138,0.625,0.495,0.8824,0.5525,0.7175,304,30,51,50,0.08982035928143713,0.504950495049505,0.8282,0.9327,0.671,0.8589,0.7805,0.8197,712,30,204,416,0.04043126684636118,0.32903225806451614,0.0001,32,15,2,weight decay 0.01
