experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
156,2025-12-09_09-53-47,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.7538,0.6818,0.5028,0.826,0.5788,0.7024,311,42,89,90,0.11898016997167139,0.4972067039106145,0.8138,0.6804,0.5197,0.8796,0.5893,0.7344,336,31,61,66,0.08446866485013624,0.48031496062992124,0.9223,0.9805,0.8454,0.9328,0.9079,0.9204,708,10,92,503,0.013927576601671309,0.1546218487394958,0.0001,32,15,6,increaswd dropout to 0.7 from 0.5 still with augmentations
157,2025-12-09_09-55-15,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.8008,0.7,0.6203,0.8595,0.6577,0.7586,312,42,60,98,0.11864406779661017,0.379746835443038,0.8169,0.7297,0.5786,0.8766,0.6454,0.761,316,30,59,81,0.08670520231213873,0.42142857142857143,0.7808,0.9098,0.5688,0.8273,0.7,0.7636,704,34,260,343,0.04607046070460705,0.4311774461028192,0.0001,32,15,2,increaswd dropout to 0.7 from 0.5 still with augmentations
158,2025-12-09_09-56-42,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.7722,0.7699,0.486,0.8414,0.5959,0.7186,313,26,92,87,0.07669616519174041,0.5139664804469274,0.8129,0.6618,0.6716,0.8699,0.6667,0.7683,301,46,44,90,0.13256484149855907,0.3283582089552239,0.8828,0.9716,0.7551,0.904,0.8498,0.8769,739,13,144,444,0.017287234042553192,0.24489795918367346,0.0001,32,15,5,increaswd dropout to 0.7 from 0.5 still with augmentations
159,2025-12-09_10-01-52,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.7286,0.6064,0.6032,0.7933,0.6048,0.6991,286,74,75,114,0.20555555555555555,0.3968253968253968,0.7821,0.5905,0.521,0.8559,0.5536,0.7047,297,43,57,62,0.1264705882352941,0.4789915966386555,0.8407,0.8757,0.7487,0.8643,0.8073,0.8358,675,63,149,444,0.08536585365853659,0.25126475548060706,0.0001,32,15,3,dropout to 0.6 from 0.5 still with augmentations
160,2025-12-09_10-03-12,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.7554,0.7424,0.4876,0.8259,0.5886,0.7073,325,34,103,98,0.0947075208913649,0.5124378109452736,0.8241,0.6932,0.5398,0.8867,0.607,0.7468,309,27,52,61,0.08035714285714286,0.46017699115044247,0.9436,0.9904,0.8807,0.9516,0.9324,0.942,738,5,70,517,0.006729475100942127,0.11925042589437819,0.0001,32,15,6,dropout to 0.6 from 0.5 still with augmentations
161,2025-12-09_10-04-36,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.8216,0.8267,0.6294,0.8702,0.7147,0.7925,332,26,73,124,0.07262569832402235,0.37055837563451777,0.77,0.5159,0.5328,0.8483,0.5242,0.6863,330,61,57,65,0.15601023017902813,0.4672131147540984,0.8371,0.9496,0.6804,0.8658,0.7928,0.8293,668,21,186,396,0.030478955007256895,0.31958762886597936,0.0001,32,15,3, dropout to 0.6 from 0.5 still with augmentations
162,2025-12-09_10-13-54,resnet_22232_0.5_0.00001_gaussian_0.35_augment_and_augment_batch,0.7338,0.5948,0.7041,0.7871,0.6449,0.716,281,94,58,138,0.25066666666666665,0.29591836734693877,0.7876,0.5576,0.7797,0.8475,0.6502,0.7488,275,73,26,92,0.20977011494252873,0.22033898305084745,0.8449,0.8235,0.8348,0.8579,0.8291,0.8435,610,105,97,490,0.14685314685314685,0.16524701873935263,1e-05,32,15,14,drop  0.5 lr 0.00001
163,2025-12-09_10-16-12,resnet_22232_0.5_0.00001_gaussian_0.35_augment_and_augment_batch,0.714,0.5498,0.7056,0.7715,0.618,0.6947,265,104,53,127,0.28184281842818426,0.29444444444444445,0.759,0.5086,0.7607,0.8257,0.6096,0.7176,270,86,28,89,0.24157303370786518,0.23931623931623933,0.8755,0.8971,0.8228,0.8889,0.8584,0.8736,656,57,107,497,0.07994389901823282,0.1771523178807947,1e-05,32,25,15,drop  0.5 lr 0.00001
164,2025-12-09_10-18-29,resnet_22232_0.5_0.00001_gaussian_0.35_augment_and_augment_batch,0.7691,0.625,0.7386,0.8203,0.6771,0.7487,283,78,46,130,0.21606648199445982,0.26136363636363635,0.7032,0.3826,0.5534,0.7965,0.4524,0.6244,270,92,46,57,0.2541436464088398,0.44660194174757284,0.819,0.8682,0.7203,0.8424,0.7873,0.8149,647,68,174,448,0.0951048951048951,0.2797427652733119,1e-05,32,25,12,drop  0.5 lr 0.00001
165,2025-12-09_10-20-45,resnet_22232_0.5_0.00001_gaussian_0.35_augment_and_augment_batch,0.7586,0.6759,0.5506,0.8258,0.6068,0.7163,301,47,80,98,0.13505747126436782,0.449438202247191,0.7665,0.568,0.5591,0.8406,0.5635,0.702,290,54,56,71,0.1569767441860465,0.4409448818897638,0.9247,0.9732,0.854,0.9355,0.9097,0.9226,732,14,87,509,0.01876675603217158,0.14597315436241612,1e-05,32,25,23,drop  0.5 lr 0.00001
166,2025-12-09_10-26-38,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.763,0.6951,0.5938,0.8232,0.6404,0.7318,298,50,78,114,0.14367816091954022,0.40625,0.7439,0.5403,0.4963,0.8257,0.5174,0.6715,296,57,68,67,0.16147308781869688,0.5037037037037037,0.8879,0.9572,0.7787,0.907,0.8588,0.8829,717,20,127,447,0.027137042062415198,0.22125435540069685,5e-05,32,25,5,lr 0.00005
167,2025-12-09_10-28-53,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.8151,0.7843,0.6316,0.8664,0.6997,0.7831,334,33,70,120,0.08991825613079019,0.3684210526315789,0.7925,0.5698,0.4623,0.8683,0.5104,0.6894,310,37,57,49,0.10662824207492795,0.5377358490566038,0.8608,0.9773,0.7107,0.8853,0.823,0.8541,714,10,175,430,0.013812154696132596,0.2892561983471074,5e-05,32,25,5,lr 0.00005
168,2025-12-09_10-31-03,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7678,0.7556,0.5204,0.8336,0.6163,0.7249,318,33,94,102,0.09401709401709402,0.47959183673469385,0.8565,0.7117,0.6991,0.9052,0.7054,0.8053,315,32,34,79,0.09221902017291066,0.3008849557522124,0.8799,0.9615,0.7601,0.9002,0.8491,0.8747,722,18,142,450,0.024324324324324326,0.23986486486486486,5e-05,32,25,6,lr 0.00005
169,2025-12-09_10-33-30,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.6963,0.5692,0.5522,0.768,0.5606,0.6643,288,84,90,111,0.22580645161290322,0.44776119402985076,0.7443,0.4882,0.5636,0.8253,0.5232,0.6743,267,65,48,62,0.19578313253012047,0.43636363636363634,0.8338,0.9093,0.6966,0.863,0.7889,0.8259,693,41,179,411,0.055858310626702996,0.30338983050847457,5e-05,32,15,2,lr 0.00005
170,2025-12-09_10-35-21,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7571,0.6542,0.4321,0.8373,0.5204,0.6789,332,37,92,70,0.1002710027100271,0.5679012345679012,0.7516,0.5373,0.576,0.8276,0.556,0.6918,276,62,53,72,0.1834319526627219,0.424,0.8372,0.9418,0.6857,0.8656,0.7936,0.8296,705,26,193,421,0.03556771545827633,0.31433224755700323,5e-05,32,15,3,lr 0.00005
171,2025-12-09_10-38-50,resnet_11132_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7178,0.6026,0.4764,0.798,0.5322,0.6651,316,60,100,91,0.1595744680851064,0.5235602094240838,0.8107,0.6571,0.6571,0.8692,0.6571,0.7632,319,48,48,92,0.1307901907356948,0.34285714285714286,0.883,0.9817,0.7544,0.9028,0.8532,0.878,687,8,140,430,0.011510791366906475,0.24561403508771928,0.0001,32,15,10,111 32 dropout 0.5 lr 0.0001
172,2025-12-09_10-40-25,resnet_11132_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7669,0.675,0.4969,0.8397,0.5724,0.7061,317,39,82,81,0.10955056179775281,0.5030674846625767,0.7881,0.6387,0.5588,0.8563,0.5961,0.7262,307,43,60,76,0.12285714285714286,0.4411764705882353,0.9438,0.9907,0.8837,0.9509,0.9342,0.9426,727,5,70,532,0.006830601092896175,0.11627906976744186,0.0001,32,20,12,111 32 dropout 0.5 lr 0.0001
173,2025-12-09_10-41-42,resnet_11132_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7326,0.7273,0.4167,0.8132,0.5298,0.6715,309,30,112,80,0.08849557522123894,0.5833333333333334,0.7721,0.5727,0.4961,0.8494,0.5316,0.6905,313,47,64,63,0.13055555555555556,0.5039370078740157,0.7986,0.8435,0.6667,0.8338,0.7447,0.7892,667,72,194,388,0.09742895805142084,0.3333333333333333,0.0001,32,20,4,111 32 dropout 0.5 lr 0.0001
174,2025-12-09_10-52-36,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_wd_0.001,0.7538,0.7,0.4746,0.8282,0.5657,0.6969,311,36,93,84,0.1037463976945245,0.5254237288135594,0.7785,0.6063,0.5746,0.8482,0.59,0.7191,299,50,57,77,0.14326647564469913,0.4253731343283582,0.8761,0.9841,0.7322,0.8991,0.8397,0.8694,735,7,158,432,0.009433962264150943,0.2677966101694915,0.0001,32,20,4,to previous model added weight dec 0.001
175,2025-12-09_10-54-10,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_wd_0.001,0.8158,0.8015,0.5989,0.8698,0.6855,0.7777,334,27,73,109,0.07479224376731301,0.4010989010989011,0.8143,0.6796,0.5833,0.8763,0.6278,0.7521,294,33,50,70,0.10091743119266056,0.4166666666666667,0.8569,0.9635,0.7045,0.8838,0.8139,0.8488,734,16,177,422,0.021333333333333333,0.29549248747913187,0.0001,32,15,4,to previous model added weight dec 0.001
176,2025-12-09_10-55-43,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_wd_0.001,0.6964,0.5396,0.5648,0.7704,0.5519,0.6612,297,93,84,109,0.23846153846153847,0.43523316062176165,0.778,0.6529,0.5643,0.8456,0.6054,0.7255,282,42,61,79,0.12962962962962962,0.4357142857142857,0.9412,0.9624,0.9014,0.9488,0.9309,0.9398,704,20,56,512,0.027624309392265192,0.09859154929577464,0.0001,32,15,4,to previous model added weight dec 0.001
177,2025-12-09_11-23-24,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob 0.3,0.7325,0.5758,0.5588,0.8064,0.5672,0.6868,302,70,75,95,0.1881720430107527,0.4411764705882353,0.7996,0.6387,0.5846,0.8651,0.6104,0.7378,311,43,54,76,0.12146892655367232,0.4153846153846154,0.9817,0.9882,0.9717,0.9833,0.9799,0.9816,705,7,17,584,0.009831460674157303,0.028286189683860232,0.0001,32,15,6,went back to without weight decay and lowered the aug prob form 0.5 to 0.3 on each
178,2025-12-09_11-25-21,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob 0.3,0.758,0.6303,0.6082,0.8227,0.619,0.7209,297,61,67,104,0.17039106145251395,0.391812865497076,0.8075,0.626,0.626,0.8704,0.626,0.7482,309,46,46,77,0.1295774647887324,0.37398373983739835,0.8611,0.9414,0.7414,0.8828,0.8295,0.8562,697,28,157,450,0.038620689655172416,0.2586490939044481,0.0001,32,15,3,went back to without weight decay and lowered the aug prob form 0.5 to 0.3 on each
179,2025-12-09_11-28-38,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob 0.3,0.7566,0.6258,0.548,0.8279,0.5843,0.7061,332,58,80,97,0.14871794871794872,0.4519774011299435,0.7939,0.6618,0.6522,0.8527,0.6569,0.7548,272,46,48,90,0.14465408805031446,0.34782608695652173,0.924,0.9728,0.8532,0.9347,0.9091,0.9219,716,14,86,500,0.019178082191780823,0.14675767918088736,0.0001,32,15,4,went back to without weight decay and lowered the aug prob form 0.5 to 0.3 on each
180,2025-12-09_11-34-53,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7872,0.6541,0.5762,0.8533,0.6127,0.733,320,46,64,87,0.12568306010928962,0.423841059602649,0.7389,0.4685,0.5583,0.8221,0.5095,0.6658,298,76,53,67,0.20320855614973263,0.44166666666666665,0.936,0.9982,0.8667,0.9425,0.9278,0.9352,697,1,84,546,0.0014326647564469914,0.13333333333333333,0.0001,32,15,6,back to 0.5 prob in aug batch wd 0.00001
181,2025-12-09_11-36-18,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7218,0.6807,0.4241,0.8037,0.5226,0.6631,303,38,110,81,0.11143695014662756,0.5759162303664922,0.8496,0.7105,0.6807,0.9001,0.6953,0.7977,320,33,38,81,0.09348441926345609,0.31932773109243695,0.9004,0.9872,0.7851,0.9173,0.8746,0.896,738,6,127,464,0.008064516129032258,0.21489001692047377,0.0001,32,15,5,back to 0.5 prob in aug batch wd 0.00001
182,2025-12-09_11-37-47,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7276,0.5866,0.6034,0.7948,0.5949,0.6949,277,74,69,105,0.21082621082621084,0.39655172413793105,0.8033,0.5931,0.7049,0.8641,0.6442,0.7541,302,59,36,86,0.1634349030470914,0.29508196721311475,0.834,0.9068,0.7074,0.8606,0.7948,0.8277,682,44,177,428,0.06060606060606061,0.29256198347107437,0.0001,32,15,2,back to 0.5 prob in aug batch wd 0.00001
183,2025-12-09_11-43-43,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7859,0.6985,0.5828,0.8484,0.6355,0.7419,305,41,68,95,0.11849710982658959,0.4171779141104294,0.7214,0.4898,0.5294,0.8056,0.5088,0.6572,288,75,64,72,0.2066115702479339,0.47058823529411764,0.8332,0.9567,0.6611,0.865,0.7819,0.8234,711,18,204,398,0.024691358024691357,0.3388704318936877,0.0001,32,15,2,back to 0.5 prob in aug batch wd 0.00001
184,2025-12-09_11-45-06,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7688,0.642,0.6313,0.8305,0.6366,0.7336,316,63,66,113,0.1662269129287599,0.3687150837988827,0.809,0.6176,0.5575,0.8759,0.586,0.731,314,39,50,63,0.11048158640226628,0.4424778761061947,0.8433,0.939,0.7077,0.8681,0.8071,0.8376,678,28,178,431,0.039660056657223795,0.2922824302134647,0.0001,32,15,2,back to 0.5 prob in aug batch wd 0.00001
185,2025-12-09_11-58-34,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7175,0.6714,0.2701,0.8166,0.3852,0.6009,334,23,127,47,0.06442577030812324,0.7298850574712644,0.7046,0.3723,0.2823,0.8112,0.3211,0.5662,318,59,89,35,0.15649867374005305,0.717741935483871,0.736,0.93,0.4627,0.7984,0.6179,0.7082,683,21,324,279,0.029829545454545456,0.5373134328358209,0.0001,32,15,1,added scheduler and change validation to after epoch
186,2025-12-09_11-59-05,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7193,0.5972,0.6495,0.7766,0.6222,0.6994,266,85,68,126,0.24216524216524216,0.35051546391752575,0.813,0.6337,0.7899,0.8635,0.7032,0.7834,291,63,29,109,0.17796610169491525,0.21014492753623187,0.9762,0.9654,0.9807,0.9787,0.973,0.9758,713,20,11,558,0.027285129604365622,0.019332161687170474,0.0001,32,15,6,added scheduler and change validation to after epoch
187,2025-12-09_11-59-39,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7845,0.6824,0.6591,0.8399,0.6705,0.7552,299,54,60,116,0.1529745042492918,0.3409090909090909,0.7549,0.537,0.696,0.822,0.6063,0.7142,261,75,38,87,0.22321428571428573,0.304,0.9622,0.9522,0.9633,0.9658,0.9577,0.9618,720,29,22,578,0.03871829105473965,0.03666666666666667,0.0001,32,15,5,added scheduler and change validation to after epoch
188,2025-12-09_12-00-07,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7257,0.5847,0.697,0.7799,0.6359,0.7079,280,98,60,138,0.25925925925925924,0.30303030303030304,0.8018,0.5417,0.5417,0.8736,0.5417,0.7076,304,44,44,52,0.12643678160919541,0.4583333333333333,0.9932,0.995,0.9901,0.9937,0.9926,0.9931,709,3,6,601,0.004213483146067416,0.009884678747940691,0.0001,32,15,10,added scheduler and change validation to after epoch
189,2025-12-09_12-00-45,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.705,0.569,0.541,0.7795,0.5546,0.667,281,75,84,99,0.21067415730337077,0.45901639344262296,0.8004,0.6084,0.7594,0.8559,0.6756,0.7657,288,65,32,101,0.18413597733711048,0.24060150375939848,0.8942,0.9145,0.841,0.9076,0.8762,0.8919,683,46,93,492,0.06310013717421124,0.15897435897435896,0.0001,32,15,3,added scheduler and change validation to after epoch
190,2025-12-09_12-06-45,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7491,0.6008,0.7725,0.7953,0.6759,0.7356,272,97,43,146,0.26287262872628725,0.2275132275132275,0.7339,0.4934,0.5769,0.8141,0.5319,0.673,289,77,55,75,0.2103825136612022,0.4230769230769231,0.9377,0.9597,0.9003,0.9445,0.9291,0.9368,681,22,58,524,0.031294452347083924,0.09965635738831616,0.0001,32,30,4,stick to this val after epoch just change the scheduler
191,2025-12-09_12-08-24,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7469,0.6051,0.6378,0.81,0.6211,0.7155,307,77,67,118,0.20052083333333334,0.3621621621621622,0.6956,0.4521,0.4818,0.787,0.4664,0.6267,279,80,71,66,0.22284122562674094,0.5182481751824818,0.8901,0.9507,0.7997,0.9055,0.8687,0.8871,671,24,116,463,0.034532374100719423,0.2003454231433506,0.0001,32,30,4,stick to this val after epoch just change the scheduler
192,2025-12-09_12-09-00,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7288,0.5372,0.6273,0.8,0.5788,0.6894,294,87,60,101,0.2283464566929134,0.37267080745341613,0.7791,0.5333,0.6557,0.8491,0.5882,0.7186,315,70,42,80,0.18181818181818182,0.3442622950819672,0.9868,0.9983,0.9741,0.9875,0.9861,0.9868,671,1,16,602,0.001488095238095238,0.025889967637540454,0.0001,32,30,9,stick to this val after epoch just change the scheduler
193,2025-12-09_12-09-47,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7223,0.5684,0.7,0.7787,0.6274,0.703,278,101,57,133,0.26649076517150394,0.3,0.7885,0.5809,0.6529,0.8542,0.6148,0.7345,290,57,42,79,0.1642651296829971,0.34710743801652894,0.9892,0.9832,0.9932,0.9901,0.9882,0.9892,702,10,4,586,0.014044943820224719,0.006779661016949152,0.0001,32,30,8,stick to this val after epoch just change the scheduler
194,2025-12-09_12-11-23,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_no_sch_after_epoch_val,0.7828,0.7333,0.6286,0.8364,0.6769,0.7566,322,48,78,132,0.12972972972972974,0.37142857142857144,0.8237,0.672,0.672,0.8794,0.672,0.7757,299,41,41,84,0.12058823529411765,0.328,0.9954,1.0,0.9894,0.9959,0.9947,0.9953,728,0,6,560,0.0,0.01060070671378092,0.0001,32,30,14,stick to this val after epoch just change the scheduler
195,2025-12-09_12-13-20,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7045,0.5632,0.5691,0.776,0.5661,0.671,284,83,81,107,0.22615803814713897,0.4308510638297872,0.8262,0.656,0.7069,0.8806,0.6805,0.7806,284,43,34,82,0.13149847094801223,0.29310344827586204,0.8471,0.9016,0.737,0.8716,0.8111,0.8413,696,48,157,440,0.06451612903225806,0.2629815745393635,0.0001,32,30,1,"added scheduler ReduceLROnPlateau, to check again"
196,2025-12-09_12-15-48,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.714,0.5891,0.598,0.7794,0.5935,0.6865,288,83,80,119,0.22371967654986524,0.4020100502512563,0.7792,0.6,0.6183,0.8462,0.609,0.7276,286,54,50,81,0.1588235294117647,0.3816793893129771,0.9969,0.9965,0.9965,0.9972,0.9965,0.9969,725,2,2,569,0.002751031636863824,0.0035026269702276708,0.0001,32,30,11,"added scheduler ReduceLROnPlateau, to check again"
197,2025-12-09_12-16-54,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7345,0.5602,0.7423,0.7902,0.6385,0.7144,258,95,42,121,0.26912181303116145,0.25766871165644173,0.627,0.3717,0.6614,0.7105,0.4759,0.5932,227,142,43,84,0.38482384823848237,0.33858267716535434,0.8742,0.8592,0.8691,0.8828,0.8641,0.8735,629,87,80,531,0.12150837988826815,0.1309328968903437,0.0001,32,30,1,"added scheduler ReduceLROnPlateau, to check again"
198,2025-12-09_12-17-31,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7469,0.6759,0.5052,0.8192,0.5782,0.6987,324,47,96,98,0.12668463611859837,0.4948453608247423,0.8086,0.6594,0.6642,0.8666,0.6618,0.7642,302,47,46,91,0.1346704871060172,0.3357664233576642,0.9829,0.9893,0.9719,0.9848,0.9805,0.9827,712,6,16,554,0.008356545961002786,0.028070175438596492,0.0001,32,30,8,"added scheduler ReduceLROnPlateau, to check again"
199,2025-12-09_12-18-34,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001_sch_after_epoch_val,0.7728,0.6919,0.6587,0.8254,0.6749,0.7501,312,61,71,137,0.16353887399463807,0.34134615384615385,0.7599,0.5478,0.6324,0.8308,0.587,0.7089,297,71,50,86,0.19293478260869565,0.36764705882352944,0.9657,1.0,0.9228,0.9701,0.9599,0.965,697,0,43,514,0.0,0.07719928186714542,0.0001,32,30,10,"added scheduler ReduceLROnPlateau, to check again"
200,2025-12-09_12-47-54,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7566,0.7048,0.4277,0.8354,0.5324,0.6839,330,31,99,74,0.08587257617728532,0.5722543352601156,0.8782,0.75,0.697,0.9219,0.7225,0.8222,313,23,30,69,0.06845238095238096,0.30303030303030304,0.9869,1.0,0.9714,0.988,0.9855,0.9867,741,0,18,611,0.0,0.028616852146263912,0.0001,32,30,18,"changed back to prev conf, testing weight decay 0.00005"
201,2025-12-09_12-50-38,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7832,0.8047,0.5309,0.8449,0.6398,0.7423,316,25,91,103,0.07331378299120235,0.4690721649484536,0.7747,0.563,0.5492,0.8491,0.556,0.7025,301,52,55,67,0.14730878186968838,0.45081967213114754,0.8006,0.9396,0.5846,0.8449,0.7208,0.7828,722,22,243,342,0.02956989247311828,0.4153846153846154,0.0001,32,30,2,"changed back to prev conf, testing weight decay 0.00005"
202,2025-12-09_12-53-25,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.8132,0.8015,0.5899,0.8682,0.6796,0.7739,326,26,73,105,0.07386363636363637,0.4101123595505618,0.7652,0.5724,0.6127,0.8352,0.5918,0.7135,304,65,55,87,0.17615176151761516,0.3873239436619718,0.8066,0.9253,0.6179,0.8457,0.741,0.7933,688,29,222,359,0.040446304044630406,0.38209982788296043,0.0001,32,30,2,"changed back to prev conf, testing weight decay 0.00005"
203,2025-12-09_13-00-34,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.8112,0.8972,0.5053,0.8712,0.6465,0.7588,355,11,94,96,0.030054644808743168,0.49473684210526314,0.8539,0.8649,0.5161,0.9079,0.6465,0.7772,345,10,60,64,0.028169014084507043,0.4838709677419355,0.7853,0.9723,0.5383,0.8349,0.693,0.7639,708,9,271,316,0.012552301255230125,0.4616695059625213,0.0001,32,30,3,changed to 222 24 testing weight decay 0.00005
204,2025-12-09_13-02-14,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7904,0.6555,0.7654,0.8371,0.7062,0.7717,293,72,42,137,0.19726027397260273,0.2346368715083799,0.831,0.6566,0.625,0.8896,0.6404,0.765,294,34,39,65,0.10365853658536585,0.375,0.9802,0.995,0.9612,0.9821,0.9778,0.98,742,3,24,594,0.004026845637583893,0.038834951456310676,0.0001,32,20,9,changed to 222 24 testing weight decay 0.00005
205,2025-12-09_13-04-07,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7861,0.6834,0.7047,0.8356,0.6939,0.7647,305,63,57,136,0.17119565217391305,0.29533678756476683,0.7776,0.5658,0.6667,0.8441,0.6121,0.7281,295,66,43,86,0.18282548476454294,0.3333333333333333,0.9907,0.9982,0.981,0.9916,0.9895,0.9906,708,1,11,568,0.0014104372355430183,0.018998272884283247,0.0001,32,20,13,changed to 222 24 testing weight decay 0.00005
206,2025-12-09_13-06-35,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.8274,0.8264,0.623,0.8771,0.7104,0.7938,346,25,72,119,0.0673854447439353,0.3769633507853403,0.8214,0.6614,0.6942,0.8765,0.6774,0.777,284,43,37,84,0.13149847094801223,0.30578512396694213,0.8939,0.9534,0.7997,0.9105,0.8698,0.8901,717,23,118,471,0.031081081081081083,0.200339558573854,0.0001,32,20,5,changed to 222 24 testing weight decay 0.00005
207,2025-12-09_13-08-15,resnet_222_24_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00005,0.7518,0.6039,0.6868,0.8098,0.6427,0.7263,296,82,57,125,0.21693121693121692,0.3131868131868132,0.7495,0.5278,0.5891,0.8254,0.5568,0.6911,286,68,53,76,0.192090395480226,0.4108527131782946,0.9684,0.9692,0.961,0.9711,0.9651,0.9681,688,18,23,567,0.025495750708215296,0.03898305084745763,0.0001,32,20,6,changed to 222 24 testing weight decay 0.00005
208,2025-12-09_17-18-37,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu,0.775,0.6478,0.6023,0.8394,0.6242,0.7318,324,56,68,103,0.14736842105263157,0.39766081871345027,0.8269,0.7416,0.5323,0.888,0.6197,0.7538,321,23,58,66,0.06686046511627906,0.46774193548387094,0.8629,0.965,0.7277,0.8852,0.8297,0.8575,698,16,165,441,0.022408963585434174,0.2722772277227723,0.0001,32,10,3,batchnorm after instead of before relu
