experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
69,2025-12-07_08-34-11,resnet_trial_222_16_input,0.7899,0.6667,0.7143,0.8412,0.6897,0.7655,310,65,52,130,0.17333333333333334,0.2857142857142857,0.773,0.5812,0.5667,0.8453,0.5738,0.7096,276,49,52,68,0.15076923076923077,0.43333333333333335,0.8347,0.8826,0.7279,0.8602,0.7978,0.829,680,58,163,436,0.07859078590785908,0.27212020033388984,0.0001,32,15,2,
70,2025-12-07_08-42-55,resnet_trial_333_32_input,0.7903,0.6935,0.7011,0.8395,0.6973,0.7684,293,57,55,129,0.16285714285714287,0.29891304347826086,0.6864,0.4635,0.6357,0.7631,0.5361,0.6496,248,103,51,89,0.2934472934472934,0.36428571428571427,0.7998,0.8019,0.7227,0.8282,0.7603,0.7942,634,103,160,417,0.13975576662143827,0.2772963604852686,0.0001,32,15,1,333 32 input
71,2025-12-07_08-45-00,resnet_trial_333_32_input,0.7188,0.6015,0.4444,0.8026,0.5112,0.6569,311,53,100,80,0.14560439560439561,0.5555555555555556,0.7859,0.6117,0.5122,0.8588,0.5575,0.7081,304,40,60,63,0.11627906976744186,0.4878048780487805,0.9345,0.9758,0.8763,0.9428,0.9233,0.9331,717,13,74,524,0.01780821917808219,0.12374581939799331,0.0001,32,15,2,333 32 input
72,2025-12-07_08-47-51,resnet_trial_333_32_input,0.6443,0.4258,0.5057,0.7343,0.4623,0.5983,286,120,87,89,0.2955665024630542,0.4943181818181818,0.8522,0.7759,0.6767,0.8993,0.7229,0.8111,308,26,43,90,0.07784431137724551,0.3233082706766917,0.8318,0.9085,0.7044,0.8581,0.7935,0.8258,656,42,175,417,0.06017191977077364,0.2956081081081081,0.0001,32,15,1,333 32 input
73,2025-12-07_08-55-36,resnet_trial_222_32_drop_0.3,0.6566,0.0,0.0,0.7927,0.0,0.3964,348,0,182,0,0.0,1.0,0.7537,0.0,0.0,0.8595,0.0,0.4298,358,0,117,0,0.0,1.0,0.5487,0.0,0.0,0.7086,0.0,0.3543,732,0,602,0,0.0,1.0,0.0001,32,15,0,222 32 dropout 0.3
74,2025-12-07_08-57-29,resnet_trial_222_32_drop_0.3,0.7877,0.754,0.5337,0.8519,0.625,0.7385,328,31,83,95,0.08635097493036212,0.46629213483146065,0.7908,0.6024,0.4274,0.8677,0.5,0.6839,328,33,67,50,0.09141274238227147,0.5726495726495726,0.7704,0.9171,0.5479,0.819,0.686,0.7525,688,30,274,332,0.04178272980501393,0.4521452145214521,0.0001,32,15,1,222 32 dropout 0.3
75,2025-12-07_08-58-55,resnet_trial_222_32_drop_0.3,0.8049,0.9208,0.4921,0.866,0.6414,0.7537,336,8,96,93,0.023255813953488372,0.5079365079365079,0.7179,0.411,0.2521,0.8226,0.3125,0.5675,306,43,89,30,0.12320916905444126,0.7478991596638656,0.7534,0.9283,0.4806,0.8142,0.6333,0.7238,723,22,308,285,0.02953020134228188,0.5193929173693086,0.0001,32,15,1,222 32 dropout 0.3
76,2025-12-07_09-00-24,resnet_trial_222_32_drop_0.3,0.7706,0.8101,0.3678,0.8507,0.5059,0.6783,356,15,110,64,0.04043126684636118,0.632183908045977,0.7859,0.5977,0.4685,0.8618,0.5253,0.6935,293,35,59,52,0.10670731707317073,0.5315315315315315,0.7771,0.9906,0.5146,0.8298,0.6774,0.7536,736,3,299,317,0.0040595399188092015,0.48538961038961037,0.0001,32,15,2,222 32 dropout 0.3
77,2025-12-07_09-02-32,resnet_trial_222_32_drop_0.5,0.7085,0.6267,0.4631,0.7882,0.5326,0.6604,307,56,109,94,0.15426997245179064,0.5369458128078818,0.8337,0.7216,0.5738,0.8919,0.6393,0.7656,326,27,52,70,0.0764872521246459,0.4262295081967213,0.8428,0.9794,0.6597,0.875,0.7884,0.8317,714,8,196,380,0.0110803324099723,0.3402777777777778,0.0001,32,15,3,222 32 dropout 0.5
78,2025-12-07_09-04-10,resnet_trial_222_32_drop_0.5,0.7238,0.6604,0.5147,0.7946,0.5785,0.6866,296,54,99,105,0.15428571428571428,0.4852941176470588,0.8448,0.8202,0.5748,0.898,0.6759,0.7869,308,16,54,73,0.04938271604938271,0.4251968503937008,0.8478,0.9816,0.6561,0.8818,0.7865,0.8342,757,7,196,374,0.009162303664921465,0.34385964912280703,0.0001,32,15,3,222 32 dropout 0.5
79,2025-12-07_09-05-50,resnet_trial_222_32_drop_0.5,0.8007,0.7945,0.5918,0.8556,0.6784,0.767,326,30,80,116,0.08426966292134831,0.40816326530612246,0.8256,0.7561,0.5124,0.8876,0.6108,0.7492,312,20,59,62,0.060240963855421686,0.48760330578512395,0.8658,0.9592,0.7243,0.8911,0.8254,0.8582,732,18,161,423,0.024,0.2756849315068493,0.0001,32,15,2,222 32 dropout 0.5
80,2025-12-07_09-08-53,resnet_trial_222_32_drop_0.7,0.7529,0.5652,0.6842,0.8171,0.619,0.7181,286,80,48,104,0.2185792349726776,0.3157894736842105,0.8443,0.8061,0.594,0.8967,0.684,0.7904,317,19,54,79,0.05654761904761905,0.40601503759398494,0.872,0.9475,0.7614,0.8914,0.8443,0.8678,710,26,147,469,0.035326086956521736,0.23863636363636365,0.0001,32,15,2,222 32 dropout 0.7
81,2025-12-07_09-10-22,resnet_trial_222_32_drop_0.7,0.7094,0.0,0.0,0.83,0.0,0.415,354,0,145,0,0.0,1.0,0.7311,0.0,0.0,0.8447,0.0,0.4223,348,0,128,0,0.0,1.0,0.5381,0.0,0.0,0.6997,0.0,0.3499,734,2,628,0,0.002717391304347826,1.0,0.0001,32,15,0,222 32 dropout 0.7
82,2025-12-07_09-12-14,resnet_trial_222_32_drop_0.7,0.7394,0.5946,0.625,0.8044,0.6094,0.7069,290,75,66,110,0.2054794520547945,0.375,0.8586,0.7752,0.7194,0.902,0.7463,0.8241,313,29,39,100,0.0847953216374269,0.2805755395683453,0.9438,0.9942,0.8788,0.9516,0.933,0.9423,728,3,71,515,0.004103967168262654,0.12116040955631399,0.0001,32,15,4,222 32 dropout 0.7
83,2025-12-07_09-39-26,resnet_trial_222_32_drop_0.7_wd_0.0001,0.6866,0.5769,0.3989,0.7772,0.4717,0.6244,293,55,113,75,0.15804597701149425,0.601063829787234,0.7711,0.5082,0.5741,0.8477,0.5391,0.6934,295,60,46,62,0.16901408450704225,0.42592592592592593,0.8537,0.9928,0.681,0.8819,0.8078,0.8449,732,3,193,412,0.004081632653061225,0.31900826446280994,0.0001,32,15,3,"added weight decay to Adam optimizer 0.0001, we have drop 0.5 222 32"
84,2025-12-07_09-40-55,resnet_trial_222_32_drop_0.7_wd_0.0001,0.7635,0.7759,0.4712,0.8344,0.5863,0.7104,320,26,101,90,0.07514450867052024,0.5287958115183246,0.7795,0.6111,0.528,0.8521,0.5665,0.7093,291,42,59,66,0.12612612612612611,0.472,0.9464,0.9923,0.8838,0.9545,0.9349,0.9447,755,4,68,517,0.005270092226613966,0.11623931623931624,0.0001,32,15,3,"added weight decay to Adam optimizer 0.0001, we have drop 0.5 222 32"
85,2025-12-07_09-42-37,resnet_trial_222_32_drop_0.7_wd_0.0001,0.7871,0.7524,0.4877,0.856,0.5918,0.7239,324,26,83,79,0.07428571428571429,0.5123456790123457,0.8143,0.7263,0.5349,0.8775,0.6161,0.7468,308,26,60,69,0.07784431137724551,0.46511627906976744,0.8145,0.92,0.641,0.8506,0.7556,0.8031,720,34,219,391,0.04509283819628647,0.3590163934426229,0.0001,32,15,2,"added weight decay to Adam optimizer 0.0001, we have drop 0.5 222 32"
86,2025-12-07_09-44-49,resnet_trial_222_32_drop_0.7_wd_0.001,0.7638,0.6865,0.6165,0.8218,0.6496,0.7357,316,58,79,127,0.15508021390374332,0.38349514563106796,0.8047,0.5876,0.5644,0.8731,0.5758,0.7244,289,40,44,57,0.12158054711246201,0.43564356435643564,0.8691,0.9234,0.771,0.889,0.8404,0.8647,697,38,136,458,0.05170068027210884,0.22895622895622897,0.0001,32,15,1,"DISMISS"
87,2025-12-07_09-46-22,resnet_trial_222_32_drop_0.7_wd_0.001,0.7873,0.7642,0.5251,0.8519,0.6225,0.7372,328,29,85,94,0.08123249299719888,0.4748603351955307,0.7773,0.6635,0.5,0.8497,0.5702,0.71,294,35,69,69,0.10638297872340426,0.5,0.86,0.9671,0.7038,0.8876,0.8147,0.8511,738,14,173,411,0.018617021276595744,0.2962328767123288,0.0001,32,15,2,"DISMISS"
88,2025-12-07_09-48-00,resnet_trial_222_32_drop_0.7_wd_0.001,0.8318,0.8176,0.6806,0.875,0.7429,0.8089,315,29,61,130,0.08430232558139535,0.3193717277486911,0.7678,0.4565,0.4078,0.8541,0.4308,0.6425,325,50,61,42,0.13333333333333333,0.5922330097087378,0.8341,0.9685,0.659,0.8652,0.7843,0.8248,706,13,207,400,0.01808066759388039,0.34102141680395387,0.0001,32,15,2,"DISMISS"
89,2025-12-07_09-49-28,resnet_trial_222_32_drop_0.7_wd_0.001,0.6733,0.5035,0.3923,0.7692,0.441,0.6051,300,70,110,71,0.1891891891891892,0.6077348066298343,0.8954,0.8991,0.7153,0.9296,0.7967,0.8632,330,11,39,98,0.03225806451612903,0.2846715328467153,0.9679,1.0,0.928,0.9719,0.9626,0.9673,727,0,42,541,0.0,0.07204116638078903,0.0001,32,15,5,"DISMISS"
90,2025-12-07_09-53-14,resnet_trial_222_32_drop_0.7_wd_0.001,0.7099,0.6316,0.339,0.8041,0.4412,0.6227,312,35,117,60,0.10086455331412104,0.6610169491525424,0.8009,0.616,0.6364,0.8643,0.626,0.7452,293,48,44,77,0.14076246334310852,0.36363636363636365,0.9675,1.0,0.927,0.9715,0.9621,0.9668,750,0,44,559,0.0,0.07296849087893864,0.0001,32,15,4,weight decay 0.001
91,2025-12-07_09-54-42,resnet_trial_222_32_drop_0.7_wd_0.001,0.716,0.5185,0.4636,0.8032,0.4895,0.6464,298,65,81,70,0.1790633608815427,0.5364238410596026,0.8351,0.7615,0.6103,0.8892,0.6776,0.7834,317,26,53,83,0.07580174927113703,0.3897058823529412,0.8418,0.9526,0.6873,0.8697,0.7985,0.8341,711,21,192,422,0.028688524590163935,0.3127035830618892,0.0001,32,15,2,weight decay 0.001
92,2025-12-07_09-56-14,resnet_trial_222_32_drop_0.7_wd_0.001,0.7795,0.7957,0.4379,0.8523,0.5649,0.7086,329,19,95,74,0.05459770114942529,0.5621301775147929,0.7816,0.6094,0.5778,0.8508,0.5932,0.722,305,50,57,78,0.14084507042253522,0.4222222222222222,0.8574,0.9395,0.7286,0.8815,0.8208,0.8512,707,28,162,435,0.0380952380952381,0.271356783919598,0.0001,32,15,2,weight decay 0.001
93,2025-12-07_09-58-01,resnet_trial_222_32_drop_0.7_wd_0.00001,0.741,0.6066,0.6066,0.807,0.6066,0.7068,301,72,72,111,0.19302949061662197,0.39344262295081966,0.8114,0.7258,0.6338,0.8669,0.6767,0.7718,280,34,52,90,0.10828025477707007,0.36619718309859156,0.9156,0.9028,0.9028,0.9254,0.9028,0.9141,695,56,56,520,0.07456724367509987,0.09722222222222222,0.0001,32,15,2,weight decay 0.00001
94,2025-12-07_09-59-27,resnet_trial_222_32_drop_0.7_wd_0.00001,0.7438,0.6025,0.7423,0.7926,0.6651,0.7288,277,95,50,144,0.2553763440860215,0.25773195876288657,0.8399,0.766,0.5669,0.8961,0.6516,0.7738,332,22,55,72,0.062146892655367235,0.4330708661417323,0.808,0.836,0.7121,0.8358,0.7691,0.8024,631,81,167,413,0.11376404494382023,0.28793103448275864,0.0001,32,15,1,weight decay 0.00001
95,2025-12-07_10-01-21,resnet_trial_222_32_drop_0.7_wd_0.00001,0.7169,0.5665,0.6354,0.7812,0.599,0.6901,275,88,66,115,0.24242424242424243,0.36464088397790057,0.7833,0.5432,0.4074,0.8641,0.4656,0.6648,321,37,64,44,0.10335195530726257,0.5925925925925926,0.8457,0.9196,0.7288,0.8687,0.8131,0.8409,678,39,166,446,0.05439330543933055,0.27124183006535946,0.0001,32,15,1,weight decay 0.00001
96,2025-12-07_10-11-04,resnet_trial_222_32_drop_0.5_wd_0.01,0.7605,0.6855,0.4802,0.8348,0.5648,0.6998,331,39,92,85,0.10540540540540541,0.519774011299435,0.8155,0.6505,0.5726,0.8792,0.6091,0.7442,313,36,50,67,0.10315186246418338,0.42735042735042733,0.9781,1.0,0.9522,0.9802,0.9755,0.9779,719,0,29,578,0.0,0.047775947281713346,0.0001,32,15,4,weight decay 0.01
97,2025-12-07_10-14-20,resnet_trial_222_32_drop_0.5_wd_0.01,0.7387,0.6286,0.3976,0.8247,0.4871,0.6559,327,39,100,66,0.10655737704918032,0.6024096385542169,0.8223,0.6357,0.7177,0.8778,0.6742,0.776,309,51,35,89,0.14166666666666666,0.28225806451612906,0.997,1.0,0.9935,0.9972,0.9967,0.997,712,0,4,607,0.0,0.006546644844517185,0.0001,32,15,7,weight decay 0.01
98,2025-12-07_10-16-45,resnet_trial_222_32_drop_0.5_wd_0.01,0.772,0.8718,0.3953,0.848,0.544,0.696,318,10,104,68,0.03048780487804878,0.6046511627906976,0.7721,0.558,0.5833,0.8449,0.5704,0.7076,316,61,55,77,0.16180371352785147,0.4166666666666667,0.797,0.9077,0.6097,0.8375,0.7295,0.7835,696,37,233,364,0.0504774897680764,0.39028475711892796,0.0001,32,15,1,weight decay 0.01
99,2025-12-07_10-18-48,resnet_trial_222_32_drop_0.5_wd_0.01,0.7897,0.6919,0.6611,0.8443,0.6761,0.7602,309,53,61,119,0.1464088397790055,0.3388888888888889,0.8138,0.625,0.495,0.8824,0.5525,0.7175,304,30,51,50,0.08982035928143713,0.504950495049505,0.8282,0.9327,0.671,0.8589,0.7805,0.8197,712,30,204,416,0.04043126684636118,0.32903225806451614,0.0001,32,15,2,weight decay 0.01
100,2025-12-07_17-47-09,resnet_trial_222_32_drop_0.5_adamW_wd_0.001,0.7853,0.679,0.6395,0.8434,0.6587,0.751,307,52,62,110,0.14484679665738162,0.36046511627906974,0.7257,0.5188,0.6103,0.8006,0.5608,0.6807,261,77,53,83,0.22781065088757396,0.3897058823529412,0.8546,0.92,0.7369,0.8788,0.8184,0.8486,703,38,156,437,0.05128205128205128,0.2630691399662732,0.0001,32,15,2,changed to adamW with 0.001 weight decay
101,2025-12-07_17-49-20,resnet_trial_222_32_drop_0.5_adamW_wd_0.001,0.6956,0.4884,0.5,0.7823,0.4941,0.6382,309,88,84,84,0.2216624685138539,0.5,0.8153,0.6636,0.6068,0.8765,0.6339,0.7552,291,36,46,71,0.11009174311926606,0.39316239316239315,0.7684,0.8249,0.6347,0.8038,0.7174,0.7606,631,83,225,391,0.11624649859943978,0.3652597402597403,0.0001,32,15,1,changed to adamW with 0.001 weight decay
102,2025-12-07_17-50-45,resnet_trial_222_32_drop_0.5_adamW_wd_0.001,0.7292,0.6838,0.4581,0.8066,0.5487,0.6776,319,43,110,93,0.11878453038674033,0.541871921182266,0.7918,0.5854,0.6102,0.8596,0.5975,0.7286,297,51,46,72,0.14655172413793102,0.3898305084745763,0.9931,1.0,0.9845,0.9939,0.9922,0.993,728,0,9,571,0.0,0.015517241379310345,0.0001,32,10,5,changed to adamW with 0.001 weight decay
103,2025-12-07_18-08-31,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.001,0.6533,0.25,0.0113,0.7893,0.0216,0.4055,339,6,175,2,0.017391304347826087,0.9887005649717514,0.7265,0.3158,0.0976,0.8371,0.1491,0.4931,352,26,111,12,0.06878306878306878,0.9024390243902439,0.5182,0.0541,0.0033,0.682,0.0063,0.3442,680,35,599,2,0.04895104895104895,0.9966722129783694,0.001,32,10,0,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.001"
104,2025-12-07_18-09-52,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.001,0.7343,0.538,0.586,0.8095,0.561,0.6852,306,79,65,92,0.2051948051948052,0.4140127388535032,0.8112,0.7236,0.6096,0.8691,0.6617,0.7654,302,34,57,89,0.10119047619047619,0.3904109589041096,0.9293,0.9865,0.8562,0.9385,0.9167,0.9276,710,7,86,512,0.009762900976290097,0.14381270903010032,0.001,32,10,8,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.001"
105,2025-12-07_18-12-00,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.001,0.7417,0.5455,0.5098,0.8223,0.527,0.6747,324,65,75,78,0.16709511568123395,0.49019607843137253,0.838,0.6944,0.641,0.893,0.6667,0.7798,313,33,42,75,0.0953757225433526,0.358974358974359,0.7406,0.8862,0.5182,0.7926,0.654,0.7233,661,42,304,327,0.059743954480796585,0.48177496038034867,0.001,32,10,4,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.001"
106,2025-12-07_18-18-09,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.001,0.715,0.5663,0.5081,0.7945,0.5356,0.665,315,72,91,94,0.18604651162790697,0.4918918918918919,0.843,0.7344,0.6912,0.892,0.7121,0.8021,314,34,42,94,0.09770114942528736,0.3088235294117647,0.8714,0.9501,0.7552,0.8918,0.8415,0.8667,680,23,142,438,0.032716927453769556,0.24482758620689654,0.001,32,10,6,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.001"
107,2025-12-07_18-19-22,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.001,0.7519,0.8118,0.371,0.834,0.5092,0.6716,334,16,117,69,0.045714285714285714,0.6290322580645161,0.8144,0.5978,0.534,0.8821,0.5641,0.7231,318,37,48,55,0.10422535211267606,0.46601941747572817,0.8208,0.8889,0.6928,0.8495,0.7787,0.8141,680,53,188,424,0.0723055934515689,0.30718954248366015,0.001,32,10,4,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.001"
108,2025-12-07_18-25-24,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.01,0.7227,0.6907,0.3583,0.812,0.4718,0.6419,324,30,120,67,0.0847457627118644,0.6417112299465241,0.8443,0.7957,0.5781,0.8982,0.6697,0.7839,322,19,54,74,0.05571847507331378,0.421875,0.7239,0.8067,0.4915,0.786,0.6108,0.6984,674,69,298,288,0.09286675639300135,0.5085324232081911,0.01,32,10,1,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.01"
109,2025-12-07_18-26-28,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.01,0.6116,0.3125,0.2516,0.7343,0.2787,0.5065,286,88,119,40,0.23529411764705882,0.7484276729559748,0.8841,0.839,0.7226,0.9218,0.7765,0.8491,336,19,38,99,0.05352112676056338,0.2773722627737226,0.742,0.9182,0.4826,0.8012,0.6327,0.7169,683,26,313,292,0.036671368124118475,0.5173553719008265,0.01,32,10,6,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.01"
110,2025-12-07_18-27-54,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.01,0.712,0.6172,0.4136,0.7985,0.4953,0.6469,319,49,112,79,0.1331521739130435,0.5863874345549738,0.8448,0.7115,0.6379,0.8983,0.6727,0.7855,318,30,42,74,0.08620689655172414,0.3620689655172414,0.8047,0.9354,0.6094,0.8443,0.738,0.7912,697,25,232,362,0.03462603878116344,0.39057239057239057,0.01,32,10,8,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.01"
111,2025-12-07_18-31-35,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.01,0.7064,0.6185,0.5323,0.7765,0.5722,0.6744,278,66,94,107,0.19186046511627908,0.46766169154228854,0.7247,0.4598,0.6557,0.8035,0.5405,0.672,278,94,42,80,0.25268817204301075,0.3442622950819672,0.9,0.9553,0.8131,0.915,0.8785,0.8968,700,22,108,470,0.030470914127423823,0.18685121107266436,0.01,32,15,6,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.01"
112,2025-12-07_18-33-18,resnet_trial_222_32_drop_0.5_sgd_wd_0.001_lr_0.01,0.7655,0.6567,0.5399,0.8354,0.5926,0.714,307,46,75,88,0.13031161473087818,0.4601226993865031,0.7495,0.5255,0.5538,0.828,0.5393,0.6836,296,65,58,72,0.18005540166204986,0.4461538461538462,0.8866,0.9893,0.7599,0.905,0.8595,0.8823,719,5,146,462,0.006906077348066298,0.24013157894736842,0.01,32,15,4,"switched to sgd with momentum 0.9 and weight decay 0.001, lr changed to 0.01"
113,2025-12-07_18-39-03,resnet_trial_222_32_drop_0.5_adam_lr_0.0002,0.7441,0.6585,0.5268,0.815,0.5854,0.7002,337,56,97,108,0.14249363867684478,0.47317073170731705,0.7605,0.4964,0.6667,0.8341,0.569,0.7016,259,69,34,68,0.21036585365853658,0.3333333333333333,0.9352,0.9942,0.862,0.9438,0.9234,0.9336,714,3,82,512,0.0041841004184100415,0.13804713804713806,0.0002,32,15,3,switched to clasic adam with lr 0.0002
114,2025-12-07_18-40-35,resnet_trial_222_32_drop_0.5_adam_lr_0.0002,0.7717,0.7458,0.4916,0.8414,0.5926,0.717,321,30,91,88,0.08547008547008547,0.5083798882681564,0.8386,0.7241,0.6316,0.8927,0.6747,0.7837,337,32,49,84,0.08672086720867209,0.3684210526315789,0.8776,0.9756,0.747,0.8983,0.8462,0.8723,707,11,149,440,0.01532033426183844,0.2529711375212224,0.0002,32,15,2,switched to clasic adam with lr 0.0002
115,2025-12-07_18-42-23,resnet_trial_222_32_drop_0.5_adam_lr_0.0002,0.7308,0.6154,0.5474,0.8021,0.5794,0.6907,306,65,86,104,0.1752021563342318,0.45263157894736844,0.8631,0.699,0.699,0.9114,0.699,0.8052,319,31,31,72,0.08857142857142856,0.30097087378640774,0.8551,0.916,0.7533,0.8755,0.8267,0.8511,675,42,150,458,0.058577405857740586,0.24671052631578946,0.0002,32,15,2,switched to clasic adam with lr 0.0002
116,2025-12-07_18-45-28,resnet_trial_222_32_drop_0.5_adam_lr_0.0002,0.7425,0.6103,0.4743,0.8221,0.5338,0.6779,335,53,92,83,0.13659793814432988,0.5257142857142857,0.7836,0.6207,0.5496,0.8539,0.583,0.7184,301,44,59,72,0.12753623188405797,0.45038167938931295,0.8008,0.9492,0.5966,0.8412,0.7327,0.787,686,19,240,355,0.02695035460992908,0.40336134453781514,0.0002,32,10,1,switched to clasic adam with lr 0.0002
117,2025-12-07_18-47-16,resnet_trial_222_32_drop_0.5_adam_lr_0.00005,0.7318,0.5926,0.4103,0.8187,0.4848,0.6518,307,44,92,64,0.12535612535612536,0.5897435897435898,0.831,0.783,0.5764,0.8871,0.664,0.7755,330,23,61,83,0.06515580736543909,0.4236111111111111,0.8457,0.9478,0.6955,0.8735,0.8023,0.8379,711,23,183,418,0.031335149863760216,0.30449251247920134,5e-05,32,10,3,lr 0.00005
118,2025-12-07_18-48-14,resnet_trial_222_32_drop_0.5_adam_lr_0.00005,0.8248,0.775,0.6631,0.8736,0.7147,0.7941,342,36,63,124,0.09523809523809523,0.33689839572192515,0.7689,0.5426,0.6087,0.8415,0.5738,0.7076,276,59,45,70,0.1761194029850746,0.391304347826087,0.7757,0.8578,0.6043,0.8175,0.7091,0.7633,665,60,237,362,0.08275862068965517,0.39565943238731216,5e-05,32,10,2,lr 0.00005
119,2025-12-07_18-49-17,resnet_trial_222_32_drop_0.5_adam_lr_0.00005,0.7611,0.7537,0.4975,0.8298,0.5994,0.7146,329,33,102,101,0.09116022099447514,0.5024630541871922,0.8207,0.7,0.695,0.8726,0.6975,0.785,291,42,43,98,0.12612612612612611,0.3049645390070922,0.9262,0.9657,0.8582,0.938,0.9087,0.9234,726,17,79,478,0.02288021534320323,0.14183123877917414,5e-05,32,10,4,lr 0.00005
120,2025-12-07_18-50-31,resnet_trial_222_32_drop_0.5_adam_lr_0.00005,0.6893,0.4919,0.5617,0.7692,0.5245,0.6469,275,94,71,91,0.25474254742547425,0.4382716049382716,0.8012,0.595,0.605,0.8678,0.6,0.7339,315,49,47,72,0.1346153846153846,0.3949579831932773,0.9192,0.9812,0.8435,0.9285,0.9072,0.9179,695,10,97,523,0.014184397163120567,0.15645161290322582,5e-05,32,10,4,lr 0.00005
121,2025-12-07_18-51-48,resnet_trial_222_32_drop_0.5_adam_lr_0.0001,0.7292,0.5856,0.3846,0.8188,0.4643,0.6416,339,46,104,65,0.11948051948051948,0.6153846153846154,0.809,0.6301,0.4423,0.8808,0.5198,0.7003,314,27,58,46,0.07917888563049853,0.5576923076923077,0.847,0.9796,0.6879,0.8727,0.8082,0.8405,703,9,196,432,0.012640449438202247,0.31210191082802546,0.0001,32,10,3,back to 0.0001 for sanity check
122,2025-12-07_18-52-50,resnet_trial_222_32_drop_0.5_adam_lr_0.0001,0.7663,0.8036,0.4569,0.8377,0.5825,0.7101,333,22,107,90,0.061971830985915494,0.5431472081218274,0.8429,0.7326,0.5526,0.9003,0.63,0.7651,334,23,51,63,0.06442577030812324,0.4473684210526316,0.7052,0.8582,0.4102,0.7795,0.555,0.6673,686,40,348,242,0.05509641873278237,0.5898305084745763,0.0001,32,10,1,back to 0.0001 for sanity check
123,2025-12-07_18-54-00,resnet_trial_222_32_drop_0.5_adam_lr_0.0001,0.8138,0.7895,0.6383,0.8638,0.7059,0.7848,317,32,68,120,0.09169054441260745,0.3617021276595745,0.8237,0.6556,0.5514,0.887,0.599,0.743,310,31,48,59,0.09090909090909091,0.4485981308411215,0.8301,0.9455,0.6584,0.8631,0.7763,0.8197,725,23,207,399,0.03074866310160428,0.3415841584158416,0.0001,32,10,2,back to 0.0001 for sanity check
124,2025-12-07_19-09-17,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_wd_0.001,0.7433,0.5873,0.6307,0.8091,0.6082,0.7086,303,78,65,111,0.2047244094488189,0.3693181818181818,0.7584,0.4225,0.3093,0.8512,0.3571,0.6042,309,41,67,30,0.11714285714285715,0.6907216494845361,0.827,0.9563,0.6624,0.8563,0.7827,0.8195,688,19,212,416,0.026874115983026876,0.3375796178343949,0.0001,32,10,2,0.0001 lr with weight decay 0.001 once again
125,2025-12-07_19-21-14,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_sch_reducelronplateau,0.7311,0.6011,0.6011,0.7972,0.6011,0.6992,287,73,73,110,0.20277777777777778,0.3989071038251366,0.8193,0.6124,0.6752,0.8791,0.6423,0.7607,320,50,38,79,0.13513513513513514,0.3247863247863248,0.8793,0.9251,0.802,0.8944,0.8592,0.8768,669,39,119,482,0.05508474576271186,0.19800332778702162,0.0001,32,10,2,added scheduler reduce on lr plateau
126,2025-12-07_19-22-56,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_sch_reducelronplateau,0.7877,0.7654,0.5905,0.8442,0.6667,0.7554,336,38,86,124,0.10160427807486631,0.4095238095238095,0.7691,0.5577,0.5043,0.847,0.5297,0.6883,285,46,57,58,0.13897280966767372,0.4956521739130435,0.8908,0.9597,0.7847,0.909,0.8634,0.8862,714,19,124,452,0.02592087312414734,0.2152777777777778,0.0001,32,10,3,added scheduler reduce on lr plateau
